,570931ac0fb8a50010e3dd3a
Pond8Fish3_CatchTime,0.779
Pond8Fish3_PondTime,32.462
Pond8Fish3_PondOutcome,26
Pond8Fish3_TotalOutcome,944
Pond8Fish3_TimeLeft,205.843
Pond8_Type,RD
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,0.72
Pond8Fish4_PondTime,39.443
Pond8Fish4_PondOutcome,38
Pond8Fish4_TotalOutcome,956
Pond8Fish4_TimeLeft,198.862
Pond8_Type,RD
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,0.696
Pond8Fish5_PondTime,46.809
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,968
Pond8Fish5_TimeLeft,191.496
Pond8_Type,RD
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,0.69
Pond8Fish6_PondTime,54.62
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,980
Pond8Fish6_TimeLeft,183.685
Pond8_Type,RD
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,0.909
Pond8Fish7_PondTime,62.985
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,992
Pond8Fish7_TimeLeft,175.319
Pond8_Type,RD
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,0.604
Pond8Fish8_PondTime,72.014
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,1004
Pond8Fish8_TimeLeft,166.291
Pond8_Type,RD
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,0.718
Pond8Fish9_PondTime,81.877
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,1016
Pond8Fish9_TimeLeft,156.428
Pond8_Type,RD
Pond8Fish10_FishType,gray
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.017
Pond8Fish10_PondTime,92.809
Pond8Fish10_PondOutcome,100
Pond8Fish10_TotalOutcome,1018
Pond8Fish10_TimeLeft,145.496
Pond8_Type,RD
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,0.575
Pond8Fish11_PondTime,105.17
Pond8Fish11_PondOutcome,112
Pond8Fish11_TotalOutcome,1030
Pond8Fish11_TimeLeft,133.135
Pond8_Type,RD
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,0.578
Pond8Fish12_PondTime,119.532
Pond8Fish12_PondOutcome,124
Pond8Fish12_TotalOutcome,1042
Pond8Fish12_TimeLeft,118.773
Pond8_Type,RD
Pond8Fish13_FishType,purple
Pond8Fish13_FishLatency,12
Pond8Fish13_CatchTime,0.816
Pond8Fish13_PondTime,136.896
Pond8Fish13_PondOutcome,136
Pond8Fish13_TotalOutcome,1054
Pond8Fish13_TimeLeft,101.409
Pond8_Type,RD
Pond8Fish14_FishType,purple
Pond8Fish14_FishLatency,15
Pond8Fish14_CatchTime,0.814
Pond8Fish14_PondTime,159.251
Pond8Fish14_PondOutcome,148
Pond8Fish14_TotalOutcome,1066
Pond8Fish14_TimeLeft,79.054
Pond8_Type,RD
Pond8Fish15_FishType,purple
Pond8Fish15_FishLatency,20
Pond8Fish15_CatchTime,0.765
Pond8Fish15_PondTime,191.608
Pond8Fish15_PondOutcome,160
Pond8Fish15_TotalOutcome,1078
Pond8Fish15_TimeLeft,46.696
