,5d0cd09edff7d70019e6e045
Pond8Fish1_TimeLeft,289.899
Pond8_Type,RD
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,0.885
Pond8Fish2_PondTime,31.394
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,894
Pond8Fish2_TimeLeft,283.527
Pond8_Type,RD
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,0.909
Pond8Fish3_PondTime,38.064
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,906
Pond8Fish3_TimeLeft,276.857
Pond8_Type,RD
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,0.912
Pond8Fish4_PondTime,45.058
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,918
Pond8Fish4_TimeLeft,269.863
Pond8_Type,RD
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,0.858
Pond8Fish5_PondTime,52.449
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,930
Pond8Fish5_TimeLeft,262.472
Pond8_Type,RD
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,0.958
Pond8Fish6_PondTime,60.282
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,942
Pond8Fish6_TimeLeft,254.639
Pond8_Type,RD
Pond8Fish7_FishType,gray
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1.337
Pond8Fish7_PondTime,68.652
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,944
Pond8Fish7_TimeLeft,246.269
Pond8_GiveUpTime,0.612
Pond8_PondTime,77.805
Pond8_PondOutcome,74
Pond8_TotalOutcome,944
Pond8_TimeLeft,237.116
Pond12IntroTime,15.030882540158927
Pond12_Type,RD
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,1.312
Pond12Fish1_PondTime,23.931
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,956
Pond12Fish1_TimeLeft,213.185
Pond12_Type,RD
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,0.709
Pond12Fish2_PondTime,30.594
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,968
Pond12Fish2_TimeLeft,206.522
Pond12_Type,RD
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.02
Pond12Fish3_PondTime,37.574
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,980
Pond12Fish3_TimeLeft,199.542
Pond12_Type,RD
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,0.909
Pond12Fish4_PondTime,44.949
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,992
Pond12Fish4_TimeLeft,192.167
Pond12_Type,RD
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.053
Pond12Fish5_PondTime,52.782
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,1004
Pond12Fish5_TimeLeft,184.334
Pond12_Type,RD
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,0.897
Pond12Fish6_PondTime,61.168
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,1016
Pond12Fish6_TimeLeft,175.948
Pond12_Type,RD
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,1.435
Pond12Fish7_PondTime,70.213
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,1028
Pond12Fish7_TimeLeft,166.903
Pond12_GiveUpTime,0.69
Pond12_PondTime,70.934
Pond12_PondOutcome,84
Pond12_TotalOutcome,1028
Pond12_TimeLeft,166.182
Pond11IntroTime,17.598829362541437
Pond11_Type,RD
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.894
Pond11Fish1_PondTime,27.522
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,1040
Pond11Fish1_TimeLeft,138.66
Pond11_Type,RD
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,0.887
Pond11Fish2_PondTime,35.355
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,1052
Pond11Fish2_TimeLeft,130.827
Pond11_Type,RD
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,0.821
Pond11Fish3_PondTime,43.739
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,1064
Pond11Fish3_TimeLeft,122.443
Pond11_Type,RD
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,0.836
Pond11Fish4_PondTime,52.787
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,1076
Pond11Fish4_TimeLeft,113.395
Pond11_Type,RD
Pond11Fish5_FishType,gray
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,1.35
Pond11Fish5_PondTime,62.666
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,1078
Pond11Fish5_TimeLeft,103.516
Pond11_Type,RD
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,1.072
Pond11Fish6_PondTime,73.625
Pond11Fish6_PondOutcome,62
Pond11Fish6_TotalOutcome,1090
Pond11Fish6_TimeLeft,92.557
Pond11_Type,RD
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,8.571428571428571
Pond11Fish7_CatchTime,1.674
Pond11Fish7_PondTime,86.002
Pond11Fish7_PondOutcome,74
Pond11Fish7_TotalOutcome,1102
Pond11Fish7_TimeLeft,80.18
Pond11_GiveUpTime,0.858
Pond11_PondTime,87.143
Pond11_PondOutcome,74
Pond11_TotalOutcome,1102
Pond11_TimeLeft,79.039
Pond10IntroTime,13.573620868846774
Pond10_Type,RD
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4.285714285714286
Pond10Fish1_CatchTime,-1
Pond10Fish1_PondTime,23.165
Pond10Fish1_PondOutcome,0
Pond10Fish1_TotalOutcome,1102
Pond10Fish1_TimeLeft,55.874
