,5c4f3e17cc71f40001258c0e
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,0.957
Pond7Fish1_PondTime,30.05
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,970
Pond7Fish1_TimeLeft,56.729
Pond7_Type,RT
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,0.877
Pond7Fish2_PondTime,38.496
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,980
Pond7Fish2_TimeLeft,48.284
Pond7_Type,RT
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,1.232
Pond7Fish3_PondTime,47.557
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,990
Pond7Fish3_TimeLeft,39.222
Pond7_Type,RT
Pond7Fish4_FishType,golden
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,0.879
Pond7Fish4_PondTime,57.465
Pond7Fish4_PondOutcome,50
Pond7Fish4_TotalOutcome,1010
Pond7Fish4_TimeLeft,29.315
Pond7_Type,RT
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,0.999
Pond7Fish5_PondTime,68.436
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,1020
Pond7Fish5_TimeLeft,18.344
Pond7_Type,RT
Pond7Fish6_FishType,golden
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,0.795
Pond7Fish6_PondTime,80.867
Pond7Fish6_PondOutcome,80
Pond7Fish6_TotalOutcome,1040
Pond7Fish6_TimeLeft,5.913
