,5b552bd8c09af90001f15749
Pond1Fish4_CatchTime,1.224
Pond1Fish4_PondTime,57.234
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,920
Pond1Fish4_TimeLeft,192.985
Pond1_Type,RT
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,7.5
Pond1Fish5_CatchTime,1.473
Pond1Fish5_PondTime,68.166
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,930
Pond1Fish5_TimeLeft,182.053
Pond1_Type,RT
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,8.571428571428571
Pond1Fish6_CatchTime,1.412
Pond1Fish6_PondTime,80.532
Pond1Fish6_PondOutcome,70
Pond1Fish6_TotalOutcome,940
Pond1Fish6_TimeLeft,169.687
Pond1_Type,RT
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,10
Pond1Fish7_CatchTime,1.093
Pond1Fish7_PondTime,94.9
Pond1Fish7_PondOutcome,80
Pond1Fish7_TotalOutcome,950
Pond1Fish7_TimeLeft,155.319
Pond1_Type,RT
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,12
Pond1Fish8_CatchTime,1.232
Pond1Fish8_PondTime,112.264
Pond1Fish8_PondOutcome,90
Pond1Fish8_TotalOutcome,960
Pond1Fish8_TimeLeft,137.955
Pond1_Type,RT
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,15
Pond1Fish9_CatchTime,1.172
Pond1Fish9_PondTime,134.629
Pond1Fish9_PondOutcome,100
Pond1Fish9_TotalOutcome,970
Pond1Fish9_TimeLeft,115.59
Pond1_GiveUpTime,1.032
Pond1_PondTime,135.445
Pond1_PondOutcome,100
Pond1_TotalOutcome,970
Pond1_TimeLeft,114.774
Pond11IntroTime,16.18443079991266
Pond11_Type,RT
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,1.163
Pond11Fish1_PondTime,25.684
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,980
Pond11Fish1_TimeLeft,89.089
Pond11_Type,RT
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,1.124
Pond11Fish2_PondTime,33.052
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,990
Pond11Fish2_TimeLeft,81.722
Pond11_Type,RT
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,1.23
Pond11Fish3_PondTime,40.869
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,1000
Pond11Fish3_TimeLeft,73.905
Pond11_Type,RT
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,1.184
Pond11Fish4_PondTime,49.234
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,1010
Pond11Fish4_TimeLeft,65.54
Pond11_Type,RT
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,1.328
Pond11Fish5_PondTime,58.266
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,1020
Pond11Fish5_TimeLeft,56.508
Pond11_Type,RT
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,1.225
Pond11Fish6_PondTime,68.132
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,1030
Pond11Fish6_TimeLeft,46.642
Pond11_Type,RT
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,1.789
Pond11Fish7_PondTime,79.164
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,1040
Pond11Fish7_TimeLeft,35.61
Pond11_Type,RT
Pond11Fish8_FishType,golden
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,1.267
Pond11Fish8_PondTime,91.531
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,1060
Pond11Fish8_TimeLeft,23.243
Pond11_Type,RT
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,1.25
Pond11Fish9_PondTime,105.898
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,1070
Pond11Fish9_TimeLeft,8.876
