,586fbaa37e187d0001cb36d5
Pond4Fish10_PondTime,106.491
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,906
Pond4Fish10_TimeLeft,52.84
Type,RD
FishN,17
Fish,11
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,15
Pond4Fish11_CatchTime,1.141
Pond4Fish11_PondTime,128.855
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,918
Pond4Fish11_TimeLeft,30.476
