,5bb5896d56161d0001ff93b4
Pond10Fish4_PondTime,26.932
Pond10Fish4_PondOutcome,38
Pond10Fish4_TotalOutcome,940
Pond10Fish4_TimeLeft,224.799
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,1.078
Pond10Fish5_PondTime,33.912
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,952
Pond10Fish5_TimeLeft,217.819
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,1.111
Pond10Fish6_PondTime,41.275
Pond10Fish6_PondOutcome,62
Pond10Fish6_TotalOutcome,964
Pond10Fish6_TimeLeft,210.456
Type,RD
FishN,12
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,0.917
Pond10Fish7_PondTime,49.096
Pond10Fish7_PondOutcome,74
Pond10Fish7_TotalOutcome,976
Pond10Fish7_TimeLeft,202.635
Type,RD
FishN,12
Fish,8
Pond10Fish8_FishType,gray
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,1.23
Pond10Fish8_PondTime,57.456
Pond10Fish8_PondOutcome,76
Pond10Fish8_TotalOutcome,978
Pond10Fish8_TimeLeft,194.274
Type,RD
FishN,12
Fish,9
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,1.344
Pond10Fish9_PondTime,66.486
Pond10Fish9_PondOutcome,88
Pond10Fish9_TotalOutcome,990
Pond10Fish9_TimeLeft,185.245
Type,RD
FishN,12
Fish,10
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,0.968
Pond10Fish10_PondTime,76.35
Pond10Fish10_PondOutcome,100
Pond10Fish10_TotalOutcome,1002
Pond10Fish10_TimeLeft,175.381
Type,RD
FishN,12
Fish,11
Pond10Fish11_FishType,blue
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,1.448
Pond10Fish11_PondTime,87.285
Pond10Fish11_PondOutcome,112
Pond10Fish11_TotalOutcome,1014
Pond10Fish11_TimeLeft,164.446
Type,RD
FishN,12
Fish,12
Pond10Fish12_FishType,blue
Pond10Fish12_FishLatency,8.571428571428571
Pond10Fish12_CatchTime,1.272
Pond10Fish12_PondTime,99.646
Pond10Fish12_PondOutcome,124
Pond10Fish12_TotalOutcome,1026
Pond10Fish12_TimeLeft,152.085
Type,RD
FishN,12
Fish,13
Pond10Fish13_FishType,blue
Pond10Fish13_FishLatency,10
Pond10Fish13_CatchTime,1.282
Pond10Fish13_PondTime,114.018
Pond10Fish13_PondOutcome,136
Pond10Fish13_TotalOutcome,1038
Pond10Fish13_TimeLeft,137.713
PondEnd_LastFish,13
FishN,18
Type,RD
GiveUpTime,0.976
PondTime,114.483
TimeLeft,136.743
PondOutcome,136
TotalOutcome,1038
PondStart,PondStart
PondIntroTime,16.825571458321065
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,1.143
Pond2Fish1_PondTime,8.887
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,1050
Pond2Fish1_TimeLeft,110.405
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,1.08
Pond2Fish2_PondTime,16.248
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,1062
Pond2Fish2_TimeLeft,103.044
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,1.033
Pond2Fish3_PondTime,24.058
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,1074
Pond2Fish3_TimeLeft,95.234
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.01
Pond2Fish4_PondTime,32.426
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,1086
Pond2Fish4_TimeLeft,86.866
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.214
Pond2Fish5_PondTime,41.453
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,1098
Pond2Fish5_TimeLeft,77.839
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,gray
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,1.041
Pond2Fish6_PondTime,51.316
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,1100
Pond2Fish6_TimeLeft,67.976
Type,RD
FishN,17
Fish,7
Pond2Fish7_FishType,gray
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,1.143
Pond2Fish7_PondTime,62.245
Pond2Fish7_PondOutcome,64
Pond2Fish7_TotalOutcome,1102
Pond2Fish7_TimeLeft,57.046
Type,RD
FishN,17
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,8.571428571428571
Pond2Fish8_CatchTime,1.078
Pond2Fish8_PondTime,74.604
Pond2Fish8_PondOutcome,76
Pond2Fish8_TotalOutcome,1114
Pond2Fish8_TimeLeft,44.688
Type,RD
FishN,17
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,10
Pond2Fish9_CatchTime,1.1
Pond2Fish9_PondTime,88.965
Pond2Fish9_PondOutcome,88
Pond2Fish9_TotalOutcome,1126
Pond2Fish9_TimeLeft,30.327
Type,RD
FishN,17
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,12
Pond2Fish10_CatchTime,1.18
Pond2Fish10_PondTime,106.329
Pond2Fish10_PondOutcome,100
Pond2Fish10_TotalOutcome,1138
Pond2Fish10_TimeLeft,12.963
