,5e1d90769138e00f5b759764
Pond7Fish4_PondOutcome,38
Pond7Fish4_TotalOutcome,904
Pond7Fish4_TimeLeft,65.194
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,gray
Pond7Fish5_FishLatency,5.454545454545454
Pond7Fish5_CatchTime,0.938
Pond7Fish5_PondTime,39.199
Pond7Fish5_PondOutcome,40
Pond7Fish5_TotalOutcome,906
Pond7Fish5_TimeLeft,56.814
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,6
Pond7Fish6_CatchTime,0.957
Pond7Fish6_PondTime,48.243
Pond7Fish6_PondOutcome,52
Pond7Fish6_TotalOutcome,918
Pond7Fish6_TimeLeft,47.77
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,6.666666666666667
Pond7Fish7_CatchTime,0.944
Pond7Fish7_PondTime,58.122
Pond7Fish7_PondOutcome,64
Pond7Fish7_TotalOutcome,930
Pond7Fish7_TimeLeft,37.891
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,7.5
Pond7Fish8_CatchTime,0.884
Pond7Fish8_PondTime,69.053
Pond7Fish8_PondOutcome,76
Pond7Fish8_TotalOutcome,942
Pond7Fish8_TimeLeft,26.96
Type,RD
FishN,18
Fish,9
Pond7Fish9_FishType,gray
Pond7Fish9_FishLatency,8.571428571428571
Pond7Fish9_CatchTime,0.828
Pond7Fish9_PondTime,81.445
Pond7Fish9_PondOutcome,78
Pond7Fish9_TotalOutcome,944
Pond7Fish9_TimeLeft,14.567
