,56afa4a0abec41000ca5b554
Pond7Fish3_PondTime,20.416
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,924
Pond7Fish3_TimeLeft,96.894
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4
Pond7Fish4_CatchTime,0.746
Pond7Fish4_PondTime,27.092
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,935
Pond7Fish4_TimeLeft,90.218
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.285714285714286
Pond7Fish5_CatchTime,0.8
Pond7Fish5_PondTime,34.133
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,946
Pond7Fish5_TimeLeft,83.177
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,4.615384615384615
Pond7Fish6_CatchTime,0.977
Pond7Fish6_PondTime,41.539
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,957
Pond7Fish6_TimeLeft,75.771
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5
Pond7Fish7_CatchTime,0.854
Pond7Fish7_PondTime,49.401
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,968
Pond7Fish7_TimeLeft,67.909
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,5.454545454545454
Pond7Fish8_CatchTime,0.624
Pond7Fish8_PondTime,57.794
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,979
Pond7Fish8_TimeLeft,59.516
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6
Pond7Fish9_CatchTime,0.88
Pond7Fish9_PondTime,66.848
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,990
Pond7Fish9_TimeLeft,50.462
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,6.666666666666667
Pond7Fish10_CatchTime,0.626
Pond7Fish10_PondTime,76.757
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,1001
Pond7Fish10_TimeLeft,40.553
Type,N
FishN,15
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,7.5
Pond7Fish11_CatchTime,0.745
Pond7Fish11_PondTime,87.732
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,1012
Pond7Fish11_TimeLeft,29.578
Type,N
FishN,15
Fish,12
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,8.571428571428571
Pond7Fish12_CatchTime,0.708
Pond7Fish12_PondTime,100.114
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,1023
Pond7Fish12_TimeLeft,17.196
Type,N
FishN,15
Fish,13
Pond7Fish13_FishType,green
Pond7Fish13_FishLatency,10
Pond7Fish13_CatchTime,0.949
Pond7Fish13_PondTime,114.529
Pond7Fish13_PondOutcome,143
Pond7Fish13_TotalOutcome,1034
Pond7Fish13_TimeLeft,2.781
