,5e1f6fe9af898e0525c2cd86
Pond7Fish10_PondOutcome,99
Pond7Fish10_TotalOutcome,913
Pond7Fish10_TimeLeft,325.476
Type,N
FishN,15
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,7.5
Pond7Fish11_CatchTime,1.167
Pond7Fish11_PondTime,87.367
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,924
Pond7Fish11_TimeLeft,314.536
Type,N
FishN,15
Fish,12
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,8.571428571428571
Pond7Fish12_CatchTime,1.147
Pond7Fish12_PondTime,99.745
Pond7Fish12_PondOutcome,121
Pond7Fish12_TotalOutcome,935
Pond7Fish12_TimeLeft,302.158
Type,N
FishN,15
Fish,13
Pond7Fish13_FishType,green
Pond7Fish13_FishLatency,10
Pond7Fish13_CatchTime,1.409
Pond7Fish13_PondTime,114.123
Pond7Fish13_PondOutcome,132
Pond7Fish13_TotalOutcome,946
Pond7Fish13_TimeLeft,287.78
Type,N
FishN,15
Fish,14
Pond7Fish14_FishType,green
Pond7Fish14_FishLatency,12
Pond7Fish14_CatchTime,1.035
Pond7Fish14_PondTime,131.491
Pond7Fish14_PondOutcome,143
Pond7Fish14_TotalOutcome,957
Pond7Fish14_TimeLeft,270.412
Type,N
FishN,15
Fish,15
Pond7Fish15_FishType,green
Pond7Fish15_FishLatency,15
Pond7Fish15_CatchTime,1.018
Pond7Fish15_PondTime,153.852
Pond7Fish15_PondOutcome,154
Pond7Fish15_TotalOutcome,968
Pond7Fish15_TimeLeft,248.05
PondEnd_LastFish,15
FishN,18
Type,N
GiveUpTime,0.958
PondTime,154.04
TimeLeft,247.361
PondOutcome,154
TotalOutcome,968
PondStart,PondStart
PondIntroTime,18.415609574876726
Type,N
FishN,15
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.1578947368421053
Pond8Fish1_CatchTime,0.982
Pond8Fish1_PondTime,7.612
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,979
Pond8Fish1_TimeLeft,220.711
Type,N
FishN,15
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,3.3333333333333335
Pond8Fish2_CatchTime,1.272
Pond8Fish2_PondTime,13.507
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,990
Pond8Fish2_TimeLeft,214.816
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,3.5294117647058822
Pond8Fish3_CatchTime,1.353
Pond8Fish3_PondTime,19.616
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,1001
Pond8Fish3_TimeLeft,208.707
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,3.75
Pond8Fish4_CatchTime,1.049
Pond8Fish4_PondTime,25.977
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,1012
Pond8Fish4_TimeLeft,202.346
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,4
Pond8Fish5_CatchTime,1.197
Pond8Fish5_PondTime,32.621
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,1023
Pond8Fish5_TimeLeft,195.702
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,4.285714285714286
Pond8Fish6_CatchTime,1.405
Pond8Fish6_PondTime,39.597
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,1034
Pond8Fish6_TimeLeft,188.726
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,4.615384615384615
Pond8Fish7_CatchTime,1.181
Pond8Fish7_PondTime,46.956
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,1045
Pond8Fish7_TimeLeft,181.367
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,5
Pond8Fish8_CatchTime,1.219
Pond8Fish8_PondTime,54.783
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,1056
Pond8Fish8_TimeLeft,173.54
Type,N
FishN,15
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,5.454545454545454
Pond8Fish9_CatchTime,1.293
Pond8Fish9_PondTime,63.14
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,1067
Pond8Fish9_TimeLeft,165.183
Type,N
FishN,15
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,6
Pond8Fish10_CatchTime,0.94
Pond8Fish10_PondTime,72.181
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,1078
Pond8Fish10_TimeLeft,156.141
Type,N
FishN,15
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,6.666666666666667
Pond8Fish11_CatchTime,1.163
Pond8Fish11_PondTime,82.038
Pond8Fish11_PondOutcome,121
Pond8Fish11_TotalOutcome,1089
Pond8Fish11_TimeLeft,146.285
Type,N
FishN,15
Fish,12
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,7.5
Pond8Fish12_CatchTime,1.352
Pond8Fish12_PondTime,92.977
Pond8Fish12_PondOutcome,132
Pond8Fish12_TotalOutcome,1100
Pond8Fish12_TimeLeft,135.346
Type,N
FishN,15
Fish,13
Pond8Fish13_FishType,green
Pond8Fish13_FishLatency,8.571428571428571
Pond8Fish13_CatchTime,1.181
Pond8Fish13_PondTime,105.333
Pond8Fish13_PondOutcome,143
Pond8Fish13_TotalOutcome,1111
Pond8Fish13_TimeLeft,122.99
Type,N
FishN,15
Fish,14
Pond8Fish14_FishType,green
Pond8Fish14_FishLatency,10
Pond8Fish14_CatchTime,1.732
Pond8Fish14_PondTime,119.749
Pond8Fish14_PondOutcome,154
Pond8Fish14_TotalOutcome,1122
Pond8Fish14_TimeLeft,108.574
PondEnd_LastFish,14
FishN,19
Type,N
GiveUpTime,0.939
PondTime,120.588
TimeLeft,107.231
PondOutcome,154
TotalOutcome,1122
PondStart,PondStart
PondIntroTime,19.535524200182408
Type,N
FishN,18
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,1.126
Pond6Fish1_PondTime,9.727
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,1133
Pond6Fish1_TimeLeft,77.351
Type,N
FishN,18
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,1.263
Pond6Fish2_PondTime,18.085
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,1144
Pond6Fish2_TimeLeft,68.993
Type,N
FishN,18
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,1.151
Pond6Fish3_PondTime,27.109
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,1155
Pond6Fish3_TimeLeft,59.969
Type,N
FishN,18
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,1.086
Pond6Fish4_PondTime,36.968
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,1166
Pond6Fish4_TimeLeft,50.11
Type,N
FishN,18
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.435
Pond6Fish5_PondTime,47.906
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,1177
Pond6Fish5_TimeLeft,39.172
Type,N
FishN,18
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,1.08
Pond6Fish6_PondTime,60.26
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,1188
Pond6Fish6_TimeLeft,26.818
Type,N
FishN,18
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,1.271
Pond6Fish7_PondTime,74.63
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,1199
Pond6Fish7_TimeLeft,12.448
