,56e32190e414dc000c8b40ae
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,935
Pond8Fish2_TimeLeft,255.161
Type,N
FishN,15
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,0.977
Pond8Fish3_PondTime,21.877
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,946
Pond8Fish3_TimeLeft,248.191
Type,N
FishN,15
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,1.252
Pond8Fish4_PondTime,29.234
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,957
Pond8Fish4_TimeLeft,240.834
Type,N
FishN,15
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,1.171
Pond8Fish5_PondTime,37.057
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,968
Pond8Fish5_TimeLeft,233.011
Type,N
FishN,15
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,1.897
Pond8Fish6_PondTime,45.624
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,979
Pond8Fish6_TimeLeft,224.444
Type,N
FishN,15
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,-1
Pond8Fish7_PondTime,54.719
Pond8Fish7_PondOutcome,66
Pond8Fish7_TotalOutcome,979
Pond8Fish7_TimeLeft,215.349
Type,N
FishN,15
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,1.037
Pond8Fish8_PondTime,64.584
Pond8Fish8_PondOutcome,77
Pond8Fish8_TotalOutcome,990
Pond8Fish8_TimeLeft,205.484
Type,N
FishN,15
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,0.946
Pond8Fish9_PondTime,75.527
Pond8Fish9_PondOutcome,88
Pond8Fish9_TotalOutcome,1001
Pond8Fish9_TimeLeft,194.54
Type,N
FishN,15
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,8.571428571428571
Pond8Fish10_CatchTime,1.089
Pond8Fish10_PondTime,87.884
Pond8Fish10_PondOutcome,99
Pond8Fish10_TotalOutcome,1012
Pond8Fish10_TimeLeft,182.183
Type,N
FishN,15
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,10
Pond8Fish11_CatchTime,1.024
Pond8Fish11_PondTime,102.245
Pond8Fish11_PondOutcome,110
Pond8Fish11_TotalOutcome,1023
Pond8Fish11_TimeLeft,167.823
PondEnd_LastFish,11
FishN,16
Type,N
GiveUpTime,1.26
PondTime,102.737
TimeLeft,166.829
PondOutcome,110
TotalOutcome,1023
PondStart,PondStart
PondIntroTime,13.18676877534017
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,4
Pond7Fish1_CatchTime,0.805
Pond7Fish1_PondTime,8.551
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,1034
Pond7Fish1_TimeLeft,144.456
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4.285714285714286
Pond7Fish2_CatchTime,1.112
Pond7Fish2_PondTime,15.529
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,1045
Pond7Fish2_TimeLeft,137.477
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.615384615384615
Pond7Fish3_CatchTime,1.167
Pond7Fish3_PondTime,22.883
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,1056
Pond7Fish3_TimeLeft,130.123
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,5
Pond7Fish4_CatchTime,0.845
Pond7Fish4_PondTime,30.693
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,1067
Pond7Fish4_TimeLeft,122.314
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5.454545454545454
Pond7Fish5_CatchTime,0.788
Pond7Fish5_PondTime,39.047
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,1078
Pond7Fish5_TimeLeft,113.959
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,6
Pond7Fish6_CatchTime,0.729
Pond7Fish6_PondTime,48.07
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,1089
Pond7Fish6_TimeLeft,104.937
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6.666666666666667
Pond7Fish7_CatchTime,0.989
Pond7Fish7_PondTime,57.925
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,1100
Pond7Fish7_TimeLeft,95.082
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,7.5
Pond7Fish8_CatchTime,1.215
Pond7Fish8_PondTime,68.851
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,1111
Pond7Fish8_TimeLeft,84.156
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,8.571428571428571
Pond7Fish9_CatchTime,1.224
Pond7Fish9_PondTime,81.206
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,1122
Pond7Fish9_TimeLeft,71.801
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,10
Pond7Fish10_CatchTime,1.812
Pond7Fish10_PondTime,95.678
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,1133
Pond7Fish10_TimeLeft,57.329
PondEnd_LastFish,10
FishN,15
Type,N
GiveUpTime,2.193
PondTime,97.769
TimeLeft,54.735
PondOutcome,110
TotalOutcome,1133
PondStart,PondStart
PondIntroTime,12.646246717777103
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,1.057
Pond3Fish1_PondTime,9.268
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,1144
Pond3Fish1_TimeLeft,32.189
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,1.229
Pond3Fish2_PondTime,17.076
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,1155
Pond3Fish2_TimeLeft,24.381
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,1.198
Pond3Fish3_PondTime,25.444
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,1166
Pond3Fish3_TimeLeft,16.013
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.025
Pond3Fish4_PondTime,34.465
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,1177
Pond3Fish4_TimeLeft,6.992
