,5a6bdc34d5d4cb0001d657ec
Pond12Fish2_CatchTime,0.998
Pond12Fish2_PondTime,14.001
Pond12Fish2_PondOutcome,22
Pond12Fish2_TotalOutcome,924
Pond12Fish2_TimeLeft,275.633
Type,N
FishN,17
Fish,3
Pond12Fish3_FishType,green
Pond12Fish3_FishLatency,3.75
Pond12Fish3_CatchTime,1.553
Pond12Fish3_PondTime,20.398
Pond12Fish3_PondOutcome,33
Pond12Fish3_TotalOutcome,935
Pond12Fish3_TimeLeft,269.236
Type,N
FishN,17
Fish,4
Pond12Fish4_FishType,green
Pond12Fish4_FishLatency,4
Pond12Fish4_CatchTime,1.014
Pond12Fish4_PondTime,27.124
Pond12Fish4_PondOutcome,44
Pond12Fish4_TotalOutcome,946
Pond12Fish4_TimeLeft,262.51
Type,N
FishN,17
Fish,5
Pond12Fish5_FishType,green
Pond12Fish5_FishLatency,4.285714285714286
Pond12Fish5_CatchTime,0.916
Pond12Fish5_PondTime,34.159
Pond12Fish5_PondOutcome,55
Pond12Fish5_TotalOutcome,957
Pond12Fish5_TimeLeft,255.475
Type,N
FishN,17
Fish,6
Pond12Fish6_FishType,green
Pond12Fish6_FishLatency,4.615384615384615
Pond12Fish6_CatchTime,0.933
Pond12Fish6_PondTime,41.539
Pond12Fish6_PondOutcome,66
Pond12Fish6_TotalOutcome,968
Pond12Fish6_TimeLeft,248.095
Type,N
FishN,17
Fish,7
Pond12Fish7_FishType,green
Pond12Fish7_FishLatency,5
Pond12Fish7_CatchTime,1.037
Pond12Fish7_PondTime,49.372
Pond12Fish7_PondOutcome,77
Pond12Fish7_TotalOutcome,979
Pond12Fish7_TimeLeft,240.262
Type,N
FishN,17
Fish,8
Pond12Fish8_FishType,green
Pond12Fish8_FishLatency,5.454545454545454
Pond12Fish8_CatchTime,1.238
Pond12Fish8_PondTime,57.75
Pond12Fish8_PondOutcome,88
Pond12Fish8_TotalOutcome,990
Pond12Fish8_TimeLeft,231.884
Type,N
FishN,17
Fish,9
Pond12Fish9_FishType,green
Pond12Fish9_FishLatency,6
Pond12Fish9_CatchTime,0.975
Pond12Fish9_PondTime,66.819
Pond12Fish9_PondOutcome,99
Pond12Fish9_TotalOutcome,1001
Pond12Fish9_TimeLeft,222.815
Type,N
FishN,17
Fish,10
Pond12Fish10_FishType,green
Pond12Fish10_FishLatency,6.666666666666667
Pond12Fish10_CatchTime,1.268
Pond12Fish10_PondTime,76.735
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,1012
Pond12Fish10_TimeLeft,212.899
Type,N
FishN,17
Fish,11
Pond12Fish11_FishType,green
Pond12Fish11_FishLatency,7.5
Pond12Fish11_CatchTime,1.173
Pond12Fish11_PondTime,87.719
Pond12Fish11_PondOutcome,121
Pond12Fish11_TotalOutcome,1023
Pond12Fish11_TimeLeft,201.915
Type,N
FishN,17
Fish,12
Pond12Fish12_FishType,green
Pond12Fish12_FishLatency,8.571428571428571
Pond12Fish12_CatchTime,0.925
Pond12Fish12_PondTime,100.115
Pond12Fish12_PondOutcome,132
Pond12Fish12_TotalOutcome,1034
Pond12Fish12_TimeLeft,189.519
PondEnd_LastFish,12
FishN,18
Type,N
GiveUpTime,0.906
PondTime,114.441
TimeLeft,174.69
PondOutcome,132
TotalOutcome,1034
PondStart,PondStart
PondIntroTime,11.255157408304513
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.175
Pond4Fish1_PondTime,8.926
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,1045
Pond4Fish1_TimeLeft,153.874
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.192
Pond4Fish2_PondTime,16.332
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,1056
Pond4Fish2_TimeLeft,146.468
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.063
Pond4Fish3_PondTime,24.192
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,1067
Pond4Fish3_TimeLeft,138.608
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.249
Pond4Fish4_PondTime,32.591
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,1078
Pond4Fish4_TimeLeft,130.209
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,1.062
Pond4Fish5_PondTime,41.657
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,1089
Pond4Fish5_TimeLeft,121.143
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.059
Pond4Fish6_PondTime,51.572
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,1100
Pond4Fish6_TimeLeft,111.228
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.286
Pond4Fish7_PondTime,62.527
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,1111
Pond4Fish7_TimeLeft,100.273
PondEnd_LastFish,7
FishN,14
Type,N
GiveUpTime,0.924
PondTime,62.951
TimeLeft,99.345
PondOutcome,77
TotalOutcome,1111
PondStart,PondStart
PondIntroTime,11.98055970016867
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,1.294
Pond9Fish1_PondTime,8.566
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,1122
Pond9Fish1_TimeLeft,78.193
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.006
Pond9Fish2_PondTime,15.575
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,1133
Pond9Fish2_TimeLeft,71.184
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,0.832
Pond9Fish3_PondTime,22.976
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,1144
Pond9Fish3_TimeLeft,63.783
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,0.982
Pond9Fish4_PondTime,30.841
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,1155
Pond9Fish4_TimeLeft,55.918
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,0.959
Pond9Fish5_PondTime,39.24
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,1166
Pond9Fish5_TimeLeft,47.519
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.062
Pond9Fish6_PondTime,48.305
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,1177
Pond9Fish6_TimeLeft,38.453
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,0.828
Pond9Fish7_PondTime,58.204
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,1188
Pond9Fish7_TimeLeft,28.555
PondEnd_LastFish,7
FishN,15
Type,N
GiveUpTime,0.662
PondTime,69.021
TimeLeft,17.235
PondOutcome,77
TotalOutcome,1188
PondStart,PondStart
PondIntroTime,17.35615129582584
