,5638e4b044e8c8000ee86a18
FishN,14
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,5
Pond9Fish3_CatchTime,1.061
Pond9Fish3_PondTime,24.093
Pond9Fish3_PondOutcome,26
Pond9Fish3_TotalOutcome,894
Pond9Fish3_TimeLeft,237.504
Type,RD
FishN,14
Fish,4
Pond9Fish4_FishType,gray
Pond9Fish4_FishLatency,5.454545454545454
Pond9Fish4_CatchTime,1.083
Pond9Fish4_PondTime,32.47
Pond9Fish4_PondOutcome,28
Pond9Fish4_TotalOutcome,896
Pond9Fish4_TimeLeft,229.127
Type,RD
FishN,14
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,6
Pond9Fish5_CatchTime,0.847
Pond9Fish5_PondTime,41.497
Pond9Fish5_PondOutcome,40
Pond9Fish5_TotalOutcome,908
Pond9Fish5_TimeLeft,220.1
Type,RD
FishN,14
Fish,6
Pond9Fish6_FishType,gray
Pond9Fish6_FishLatency,6.666666666666667
Pond9Fish6_CatchTime,1.212
Pond9Fish6_PondTime,51.362
Pond9Fish6_PondOutcome,42
Pond9Fish6_TotalOutcome,910
Pond9Fish6_TimeLeft,210.235
Type,RD
FishN,14
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,7.5
Pond9Fish7_CatchTime,0.884
Pond9Fish7_PondTime,62.3
Pond9Fish7_PondOutcome,54
Pond9Fish7_TotalOutcome,922
Pond9Fish7_TimeLeft,199.296
Type,RD
FishN,14
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,8.571428571428571
Pond9Fish8_CatchTime,1.099
Pond9Fish8_PondTime,74.668
Pond9Fish8_PondOutcome,66
Pond9Fish8_TotalOutcome,934
Pond9Fish8_TimeLeft,186.928
Type,RD
FishN,14
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,10
Pond9Fish9_CatchTime,1.139
Pond9Fish9_PondTime,89.049
Pond9Fish9_PondOutcome,78
Pond9Fish9_TotalOutcome,946
Pond9Fish9_TimeLeft,172.548
PondEnd_LastFish,9
FishN,14
Type,RD
GiveUpTime,0.726
PondTime,106.216
TimeLeft,154.876
PondOutcome,78
TotalOutcome,946
PondStart,PondStart
PondIntroTime,16.512162995059043
Type,N
FishN,18
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.047
Pond3Fish1_PondTime,7.615
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,957
Pond3Fish1_TimeLeft,130.132
Type,N
FishN,18
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.09
Pond3Fish2_PondTime,13.498
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,968
Pond3Fish2_TimeLeft,124.248
Type,N
FishN,18
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.149
Pond3Fish3_PondTime,19.617
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,979
Pond3Fish3_TimeLeft,118.13
Type,N
FishN,18
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,0.955
Pond3Fish4_PondTime,25.986
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,990
Pond3Fish4_TimeLeft,111.761
Type,N
FishN,18
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,0.944
Pond3Fish5_PondTime,32.636
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,1001
Pond3Fish5_TimeLeft,105.111
Type,N
FishN,18
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,0.829
Pond3Fish6_PondTime,39.608
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,1012
Pond3Fish6_TimeLeft,98.138
Type,N
FishN,18
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.048
Pond3Fish7_PondTime,46.976
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,1023
Pond3Fish7_TimeLeft,90.771
Type,N
FishN,18
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.16
Pond3Fish8_PondTime,54.79
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,1034
Pond3Fish8_TimeLeft,82.957
Type,N
FishN,18
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,0.988
Pond3Fish9_PondTime,63.159
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,1045
Pond3Fish9_TimeLeft,74.588
Type,N
FishN,18
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,0.985
Pond3Fish10_PondTime,72.195
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,1056
Pond3Fish10_TimeLeft,65.551
Type,N
FishN,18
Fish,11
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,0.971
Pond3Fish11_PondTime,82.071
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,1067
Pond3Fish11_TimeLeft,55.676
Type,N
FishN,18
Fish,12
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.038
Pond3Fish12_PondTime,93.042
Pond3Fish12_PondOutcome,132
Pond3Fish12_TotalOutcome,1078
Pond3Fish12_TimeLeft,44.705
Type,N
FishN,18
Fish,13
Pond3Fish13_FishType,green
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,0.888
Pond3Fish13_PondTime,105.46
Pond3Fish13_PondOutcome,143
Pond3Fish13_TotalOutcome,1089
Pond3Fish13_TimeLeft,32.287
Type,N
FishN,18
Fish,14
Pond3Fish14_FishType,green
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,-1
Pond3Fish14_PondTime,119.916
Pond3Fish14_PondOutcome,143
Pond3Fish14_TotalOutcome,1089
Pond3Fish14_TimeLeft,17.831
