,577d88e5900cc80001d2cfc8
Pond9Fish2_TimeLeft,152.083
Pond9_Type,RD
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,1.354
Pond9Fish3_PondTime,39.087
Pond9Fish3_PondOutcome,26
Pond9Fish3_TotalOutcome,938
Pond9Fish3_TimeLeft,144.695
Pond9_Type,RD
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,1.404
Pond9Fish4_PondTime,46.918
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,950
Pond9Fish4_TimeLeft,136.864
Pond9_Type,RD
Pond9Fish5_FishType,gray
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,1.821
Pond9Fish5_PondTime,55.43
Pond9Fish5_PondOutcome,40
Pond9Fish5_TotalOutcome,952
Pond9Fish5_TimeLeft,128.352
Pond9_Type,RD
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.315
Pond9Fish6_PondTime,64.489
Pond9Fish6_PondOutcome,52
Pond9Fish6_TotalOutcome,964
Pond9Fish6_TimeLeft,119.293
Pond9_Type,RD
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,1.404
Pond9Fish7_PondTime,74.375
Pond9Fish7_PondOutcome,64
Pond9Fish7_TotalOutcome,976
Pond9Fish7_TimeLeft,109.407
Pond9_Type,RD
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,1.409
Pond9Fish8_PondTime,85.326
Pond9Fish8_PondOutcome,76
Pond9Fish8_TotalOutcome,988
Pond9Fish8_TimeLeft,98.456
Pond9_Type,RD
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,1.424
Pond9Fish9_PondTime,97.722
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,1000
Pond9Fish9_TimeLeft,86.06
Pond9_GiveUpTime,1.259
Pond9_PondTime,99.008
Pond9_PondOutcome,88
Pond9_TotalOutcome,1000
Pond9_TimeLeft,84.774
Pond4IntroTime,14.04280947521329
Pond4_Type,RD
Pond4Fish1_FishType,gray
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.276
Pond4Fish1_PondTime,23.938
Pond4Fish1_PondOutcome,2
Pond4Fish1_TotalOutcome,1002
Pond4Fish1_TimeLeft,60.836
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.349
Pond4Fish2_PondTime,31.312
Pond4Fish2_PondOutcome,14
Pond4Fish2_TotalOutcome,1014
Pond4Fish2_TimeLeft,53.462
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.485
Pond4Fish3_PondTime,39.14
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,1026
Pond4Fish3_TimeLeft,45.634
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.385
Pond4Fish4_PondTime,47.505
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,1038
Pond4Fish4_TimeLeft,37.269
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,1.549
Pond4Fish5_PondTime,56.573
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,1050
Pond4Fish5_TimeLeft,28.201
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.423
Pond4Fish6_PondTime,66.47
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,1062
Pond4Fish6_TimeLeft,18.304
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,1.239
Pond4Fish7_PondTime,77.431
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,1074
Pond4Fish7_TimeLeft,7.343
