,5dcedc1390fc850220f61c84
Pond9Fish3_PondTime,39.658
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,990
Pond9Fish3_TimeLeft,131.877
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.265
Pond9Fish4_PondTime,46.634
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,1001
Pond9Fish4_TimeLeft,124.901
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.794
Pond9Fish5_PondTime,54.095
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,1012
Pond9Fish5_TimeLeft,117.441
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.007
Pond9Fish6_PondTime,61.907
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,1023
Pond9Fish6_TimeLeft,109.629
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,0.767
Pond9Fish7_PondTime,70.268
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,1034
Pond9Fish7_TimeLeft,101.268
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,0.973
Pond9Fish8_PondTime,79.295
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,1045
Pond9Fish8_TimeLeft,92.24
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.104
Pond9Fish9_PondTime,89.154
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,1056
Pond9Fish9_TimeLeft,82.382
Pond9_GiveUpTime,0.728
Pond9_PondTime,100.244
Pond9_PondOutcome,99
Pond9_TotalOutcome,1056
Pond9_TimeLeft,71.292
Pond8IntroTime,13.567074171733111
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.083
Pond8Fish1_PondTime,23.11
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,1067
Pond8Fish1_TimeLeft,48.182
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,1.003
Pond8Fish2_PondTime,30.472
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,1078
Pond8Fish2_TimeLeft,40.82
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.815
Pond8Fish3_PondTime,38.297
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,1089
Pond8Fish3_TimeLeft,32.994
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.044
Pond8Fish4_PondTime,46.666
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,1100
Pond8Fish4_TimeLeft,24.626
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,0.701
Pond8Fish5_PondTime,55.701
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,1111
Pond8Fish5_TimeLeft,15.59
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.989
Pond8Fish6_PondTime,65.563
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,1122
Pond8Fish6_TimeLeft,5.729
