,5dcdcc63d30a0e09b2a8349d
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,962
Pond9Fish3_TimeLeft,148.723
Pond9_Type,N
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.017
Pond9Fish4_PondTime,39.018
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,973
Pond9Fish4_TimeLeft,141.744
Pond9_Type,N
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,0.802
Pond9Fish5_PondTime,46.376
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,984
Pond9Fish5_TimeLeft,134.386
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,0.765
Pond9Fish6_PondTime,54.189
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,995
Pond9Fish6_TimeLeft,126.572
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,0.775
Pond9Fish7_PondTime,62.547
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,1006
Pond9Fish7_TimeLeft,118.215
Pond9_Type,N
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,0.727
Pond9Fish8_PondTime,71.573
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,1017
Pond9Fish8_TimeLeft,109.189
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,0.798
Pond9Fish9_PondTime,81.432
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,1028
Pond9Fish9_TimeLeft,99.33
Pond9_GiveUpTime,0.59
Pond9_PondTime,92.307
Pond9_PondOutcome,99
Pond9_TotalOutcome,1028
Pond9_TimeLeft,88.455
Pond4IntroTime,10.834822449833155
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.631
Pond4Fish1_PondTime,20.733
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,1040
Pond4Fish1_TimeLeft,67.722
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.634
Pond4Fish2_PondTime,28.548
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,1052
Pond4Fish2_TimeLeft,59.907
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.622
Pond4Fish3_PondTime,36.905
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,1064
Pond4Fish3_TimeLeft,51.55
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.827
Pond4Fish4_PondTime,45.93
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,1076
Pond4Fish4_TimeLeft,42.525
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.704
Pond4Fish5_PondTime,55.788
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,1088
Pond4Fish5_TimeLeft,32.667
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.63
Pond4Fish6_PondTime,66.72
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,1100
Pond4Fish6_TimeLeft,21.735
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.758
Pond4Fish7_PondTime,79.081
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,1112
Pond4Fish7_TimeLeft,9.374
