,5df11b4c500f06022c2ad38d
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,4.615384615384615
Pond11Fish5_CatchTime,1.514
Pond11Fish5_PondTime,35.421
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,912
Pond11Fish5_TimeLeft,134.638
Type,RD
FishN,15
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,5
Pond11Fish6_CatchTime,1.226
Pond11Fish6_PondTime,43.249
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,924
Pond11Fish6_TimeLeft,126.81
Type,RD
FishN,15
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,5.454545454545454
Pond11Fish7_CatchTime,1.066
Pond11Fish7_PondTime,51.614
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,936
Pond11Fish7_TimeLeft,118.445
Type,RD
FishN,15
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,6
Pond11Fish8_CatchTime,1.251
Pond11Fish8_PondTime,60.659
Pond11Fish8_PondOutcome,96
Pond11Fish8_TotalOutcome,948
Pond11Fish8_TimeLeft,109.4
Type,RD
FishN,15
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,6.666666666666667
Pond11Fish9_CatchTime,0.774
Pond11Fish9_PondTime,70.535
Pond11Fish9_PondOutcome,108
Pond11Fish9_TotalOutcome,960
Pond11Fish9_TimeLeft,99.524
Type,RD
FishN,15
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,7.5
Pond11Fish10_CatchTime,0.832
Pond11Fish10_PondTime,81.481
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,972
Pond11Fish10_TimeLeft,88.578
Type,RD
FishN,15
Fish,11
Pond11Fish11_FishType,gray
Pond11Fish11_FishLatency,8.571428571428571
Pond11Fish11_CatchTime,1.42
Pond11Fish11_PondTime,93.858
Pond11Fish11_PondOutcome,122
Pond11Fish11_TotalOutcome,974
Pond11Fish11_TimeLeft,76.201
Type,RD
FishN,15
Fish,12
Pond11Fish12_FishType,blue
Pond11Fish12_FishLatency,10
Pond11Fish12_CatchTime,1.201
Pond11Fish12_PondTime,108.218
Pond11Fish12_PondOutcome,134
Pond11Fish12_TotalOutcome,986
Pond11Fish12_TimeLeft,61.841
PondEnd_LastFish,12
FishN,17
Type,RD
GiveUpTime,0.478
PondTime,125.245
TimeLeft,44.31
PondOutcome,134
TotalOutcome,986
PondStart,PondStart
PondIntroTime,14.556422866880894
Type,RD
FishN,15
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,1.352
Pond6Fish1_PondTime,9.289
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,998
Pond6Fish1_TimeLeft,19.816
Type,RD
FishN,15
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,1.473
Pond6Fish2_PondTime,17.133
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,1010
Pond6Fish2_TimeLeft,11.972
Type,RD
FishN,15
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,-1
Pond6Fish3_PondTime,25.552
Pond6Fish3_PondOutcome,24
Pond6Fish3_TotalOutcome,1010
Pond6Fish3_TimeLeft,3.553
