,5ba48468af004e00015372c5
Pond12Fish9_TotalOutcome,884
Pond12Fish9_TimeLeft,313.717
Type,RT
FishN,13
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,6
Pond12Fish10_CatchTime,1.226
Pond12Fish10_PondTime,72.76
Pond12Fish10_PondOutcome,100
Pond12Fish10_TotalOutcome,894
Pond12Fish10_TimeLeft,304.59
PondEnd_LastFish,10
FishN,13
Type,RT
GiveUpTime,0.584
PondTime,82.489
TimeLeft,294.352
PondOutcome,100
TotalOutcome,894
PondStart,PondStart
PondIntroTime,16.81342783384025
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.07
Pond7Fish1_PondTime,8.377
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,905
Pond7Fish1_TimeLeft,268.497
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,0.915
Pond7Fish2_PondTime,15.092
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,916
Pond7Fish2_TimeLeft,261.782
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,1.048
Pond7Fish3_PondTime,22.135
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,927
Pond7Fish3_TimeLeft,254.739
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,1.236
Pond7Fish4_PondTime,29.571
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,938
Pond7Fish4_TimeLeft,247.303
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,1.186
Pond7Fish5_PondTime,37.456
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,949
Pond7Fish5_TimeLeft,239.417
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,1.172
Pond7Fish6_PondTime,45.887
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,960
Pond7Fish6_TimeLeft,230.987
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,1.133
Pond7Fish7_PondTime,54.986
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,971
Pond7Fish7_TimeLeft,221.888
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,1.172
Pond7Fish8_PondTime,64.897
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,982
Pond7Fish8_TimeLeft,211.977
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,1.117
Pond7Fish9_PondTime,75.899
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,993
Pond7Fish9_TimeLeft,200.975
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,8.571428571428571
Pond7Fish10_CatchTime,1.085
Pond7Fish10_PondTime,88.334
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,1004
Pond7Fish10_TimeLeft,188.54
Type,N
FishN,15
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,10
Pond7Fish11_CatchTime,1.349
Pond7Fish11_PondTime,102.769
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,1015
Pond7Fish11_TimeLeft,174.105
Type,N
FishN,15
Fish,12
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,12
Pond7Fish12_CatchTime,1.52
Pond7Fish12_PondTime,120.201
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,1026
Pond7Fish12_TimeLeft,156.672
PondEnd_LastFish,12
FishN,15
Type,N
GiveUpTime,0.7
PondTime,142.575
TimeLeft,133.789
PondOutcome,132
TotalOutcome,1026
PondStart,PondStart
PondIntroTime,14.86038692528382
Type,RD
FishN,12
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.205
Pond5Fish1_PondTime,7.689
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,1038
Pond5Fish1_TimeLeft,110.494
Type,RD
FishN,12
Fish,2
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.179
Pond5Fish2_PondTime,13.634
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,1050
Pond5Fish2_TimeLeft,104.549
Type,RD
FishN,12
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,1.368
Pond5Fish3_PondTime,19.797
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,1062
Pond5Fish3_TimeLeft,98.385
Type,RD
FishN,12
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,1.285
Pond5Fish4_PondTime,26.21
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,1074
Pond5Fish4_TimeLeft,91.972
Type,RD
FishN,12
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,1.145
Pond5Fish5_PondTime,32.913
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,1086
Pond5Fish5_TimeLeft,85.27
Type,RD
FishN,12
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,1.163
Pond5Fish6_PondTime,39.962
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,1098
Pond5Fish6_TimeLeft,78.221
Type,RD
FishN,12
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,1.182
Pond5Fish7_PondTime,47.395
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,1110
Pond5Fish7_TimeLeft,70.787
Type,RD
FishN,12
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,1.132
Pond5Fish8_PondTime,55.284
Pond5Fish8_PondOutcome,96
Pond5Fish8_TotalOutcome,1122
Pond5Fish8_TimeLeft,62.899
Type,RD
FishN,12
Fish,9
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.97
Pond5Fish9_PondTime,63.72
Pond5Fish9_PondOutcome,108
Pond5Fish9_TotalOutcome,1134
Pond5Fish9_TimeLeft,54.463
Type,RD
FishN,12
Fish,10
Pond5Fish10_FishType,blue
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,1.184
Pond5Fish10_PondTime,72.824
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,1146
Pond5Fish10_TimeLeft,45.359
Type,RD
FishN,12
Fish,11
Pond5Fish11_FishType,blue
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,1.2
Pond5Fish11_PondTime,82.762
Pond5Fish11_PondOutcome,132
Pond5Fish11_TotalOutcome,1158
Pond5Fish11_TimeLeft,35.421
Type,RD
FishN,12
Fish,12
Pond5Fish12_FishType,blue
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,1.245
Pond5Fish12_PondTime,93.771
Pond5Fish12_PondOutcome,144
Pond5Fish12_TotalOutcome,1170
Pond5Fish12_TimeLeft,24.412
PondEnd_LastFish,12
FishN,12
Type,RD
GiveUpTime,1.12
PondTime,94.349
TimeLeft,23.33
PondOutcome,144
TotalOutcome,1170
PondStart,PondStart
PondIntroTime,19.43693241570145
