,5d18fc03a61758000110f3eb
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,4.285714285714286
Pond10Fish1_CatchTime,0.879
Pond10Fish1_PondTime,8.911
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,910
Pond10Fish1_TimeLeft,24.596
PondEnd_LastFish,1
FishN,19
Type,N
GiveUpTime,0.525
PondTime,16.092
TimeLeft,16.911
PondOutcome,11
TotalOutcome,910
PondStart,PondStart
PondIntroTime,13.922308895271271
