,5c46420dd9c114000113bb42
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,1.619
Pond10Fish6_PondTime,48.207
Pond10Fish6_PondOutcome,70
Pond10Fish6_TotalOutcome,933
Pond10Fish6_TimeLeft,98.854
Type,RT
FishN,19
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,6.666666666666667
Pond10Fish7_CatchTime,1.655
Pond10Fish7_PondTime,58.125
Pond10Fish7_PondOutcome,80
Pond10Fish7_TotalOutcome,943
Pond10Fish7_TimeLeft,88.935
Type,RT
FishN,19
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,7.5
Pond10Fish8_CatchTime,1.223
Pond10Fish8_PondTime,69.125
Pond10Fish8_PondOutcome,90
Pond10Fish8_TotalOutcome,953
Pond10Fish8_TimeLeft,77.936
Type,RT
FishN,19
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,8.571428571428571
Pond10Fish9_CatchTime,1.256
Pond10Fish9_PondTime,81.523
Pond10Fish9_PondOutcome,100
Pond10Fish9_TotalOutcome,963
Pond10Fish9_TimeLeft,65.537
Type,RT
FishN,19
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,10
Pond10Fish10_CatchTime,1.316
Pond10Fish10_PondTime,95.925
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,973
Pond10Fish10_TimeLeft,51.136
Type,RT
FishN,19
Fish,11
Pond10Fish11_FishType,purple
Pond10Fish11_FishLatency,12
Pond10Fish11_CatchTime,1.173
Pond10Fish11_PondTime,113.327
Pond10Fish11_PondOutcome,120
Pond10Fish11_TotalOutcome,983
Pond10Fish11_TimeLeft,33.734
PondEnd_LastFish,11
FishN,19
Type,RT
GiveUpTime,0.999
PondTime,113.693
TimeLeft,32.864
PondOutcome,120
TotalOutcome,983
PondStart,PondStart
PondIntroTime,15.57447673054412
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.197
Pond6Fish1_PondTime,7.636
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,995
Pond6Fish1_TimeLeft,9.039
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,1.438
Pond6Fish2_PondTime,13.553
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,1007
Pond6Fish2_TimeLeft,3.122
