,5df0f0f8d5511213a0987773
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5.454545454545454
Pond10Fish4_CatchTime,1.1
Pond10Fish4_PondTime,32.43
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,919
Pond10Fish4_TimeLeft,154.803
Type,N
FishN,19
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,6
Pond10Fish5_CatchTime,1.078
Pond10Fish5_PondTime,41.464
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,930
Pond10Fish5_TimeLeft,145.769
Type,N
FishN,19
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,6.666666666666667
Pond10Fish6_CatchTime,0.913
Pond10Fish6_PondTime,51.329
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,941
Pond10Fish6_TimeLeft,135.904
Type,N
FishN,19
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,7.5
Pond10Fish7_CatchTime,1.042
Pond10Fish7_PondTime,62.264
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,952
Pond10Fish7_TimeLeft,124.969
Type,N
FishN,19
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,8.571428571428571
Pond10Fish8_CatchTime,1.216
Pond10Fish8_PondTime,74.629
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,963
Pond10Fish8_TimeLeft,112.604
Type,N
FishN,19
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,10
Pond10Fish9_CatchTime,0.843
Pond10Fish9_PondTime,88.996
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,974
Pond10Fish9_TimeLeft,98.237
Type,N
FishN,19
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,12
Pond10Fish10_CatchTime,1.023
Pond10Fish10_PondTime,106.361
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,985
Pond10Fish10_TimeLeft,80.872
Type,N
FishN,19
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,15
Pond10Fish11_CatchTime,0.931
Pond10Fish11_PondTime,128.725
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,996
Pond10Fish11_TimeLeft,58.508
Type,N
FishN,19
Fish,12
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,20
Pond10Fish12_CatchTime,1.52
Pond10Fish12_PondTime,161.092
Pond10Fish12_PondOutcome,132
Pond10Fish12_TotalOutcome,1007
Pond10Fish12_TimeLeft,26.141
