,5dfe838ea7fba6b19132f859
Pond11Fish7_TimeLeft,159.658
Type,N
FishN,14
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,0.711
Pond11Fish8_PondTime,64.35
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,923
Pond11Fish8_TimeLeft,149.791
Type,N
FishN,14
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,0.999
Pond11Fish9_PondTime,75.282
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,934
Pond11Fish9_TimeLeft,138.858
Type,N
FishN,14
Fish,10
Pond11Fish10_FishType,green
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.285
Pond11Fish10_PondTime,87.647
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,945
Pond11Fish10_TimeLeft,126.494
Type,N
FishN,14
Fish,11
Pond11Fish11_FishType,green
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,1.06
Pond11Fish11_PondTime,102.015
Pond11Fish11_PondOutcome,121
Pond11Fish11_TotalOutcome,956
Pond11Fish11_TimeLeft,112.126
Type,N
FishN,14
Fish,12
Pond11Fish12_FishType,green
Pond11Fish12_FishLatency,12
Pond11Fish12_CatchTime,0.759
Pond11Fish12_PondTime,119.382
Pond11Fish12_PondOutcome,132
Pond11Fish12_TotalOutcome,967
Pond11Fish12_TimeLeft,94.759
Type,N
FishN,14
Fish,13
Pond11Fish13_FishType,green
Pond11Fish13_FishLatency,15
Pond11Fish13_CatchTime,1.051
Pond11Fish13_PondTime,141.75
Pond11Fish13_PondOutcome,143
Pond11Fish13_TotalOutcome,978
Pond11Fish13_TimeLeft,72.391
Type,N
FishN,14
Fish,14
Pond11Fish14_FishType,green
Pond11Fish14_FishLatency,20
Pond11Fish14_CatchTime,0.88
Pond11Fish14_PondTime,174.116
Pond11Fish14_PondOutcome,154
Pond11Fish14_TotalOutcome,989
Pond11Fish14_TimeLeft,40.025
