,5ce4ec605c57660019ca1d21
Pond11Fish2_PondTime,18.147
Pond11Fish2_PondOutcome,11
Pond11Fish2_TotalOutcome,925
Pond11Fish2_TimeLeft,257.396
Type,N
FishN,14
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,1.041
Pond11Fish3_PondTime,27.186
Pond11Fish3_PondOutcome,22
Pond11Fish3_TotalOutcome,936
Pond11Fish3_TimeLeft,248.357
Type,N
FishN,14
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,1.588
Pond11Fish4_PondTime,37.049
Pond11Fish4_PondOutcome,33
Pond11Fish4_TotalOutcome,947
Pond11Fish4_TimeLeft,238.494
PondEnd_LastFish,4
FishN,14
Type,N
GiveUpTime,5.699
PondTime,42.549
TimeLeft,232.492
PondOutcome,33
TotalOutcome,947
PondStart,PondStart
PondIntroTime,17.07998593803495
Type,N
FishN,12
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.5294117647058822
Pond2Fish1_CatchTime,1.281
Pond2Fish1_PondTime,8.034
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,958
Pond2Fish1_TimeLeft,206.756
Type,N
FishN,12
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.75
Pond2Fish2_CatchTime,1.586
Pond2Fish2_PondTime,14.405
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,969
Pond2Fish2_TimeLeft,200.385
Type,N
FishN,12
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,4
Pond2Fish3_CatchTime,1.286
Pond2Fish3_PondTime,21.056
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,980
Pond2Fish3_TimeLeft,193.733
Type,N
FishN,12
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4.285714285714286
Pond2Fish4_CatchTime,1.371
Pond2Fish4_PondTime,28.049
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,991
Pond2Fish4_TimeLeft,186.741
Type,N
FishN,12
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.615384615384615
Pond2Fish5_CatchTime,1.42
Pond2Fish5_PondTime,35.423
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,1002
Pond2Fish5_TimeLeft,179.367
Type,N
FishN,12
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,5
Pond2Fish6_CatchTime,1.246
Pond2Fish6_PondTime,43.251
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,1013
Pond2Fish6_TimeLeft,171.539
Type,N
FishN,12
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5.454545454545454
Pond2Fish7_CatchTime,1.309
Pond2Fish7_PondTime,51.616
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,1024
Pond2Fish7_TimeLeft,163.174
Type,N
FishN,12
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,6
Pond2Fish8_CatchTime,1.36
Pond2Fish8_PondTime,60.652
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,1035
Pond2Fish8_TimeLeft,154.138
Type,N
FishN,12
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6.666666666666667
Pond2Fish9_CatchTime,1.235
Pond2Fish9_PondTime,70.527
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,1046
Pond2Fish9_TimeLeft,144.263
PondEnd_LastFish,9
FishN,12
Type,N
GiveUpTime,8.093
PondTime,78.056
TimeLeft,136.23
PondOutcome,99
TotalOutcome,1046
PondStart,PondStart
PondIntroTime,10.10749636683613
Type,RT
FishN,15
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,1.782
Pond7Fish1_PondTime,9.826
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,1056
Pond7Fish1_TimeLeft,115.677
Type,RT
FishN,15
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,-1
Pond7Fish2_PondTime,18.251
Pond7Fish2_PondOutcome,10
Pond7Fish2_TotalOutcome,1056
Pond7Fish2_TimeLeft,107.252
Type,RT
FishN,15
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,1.299
Pond7Fish3_PondTime,27.29
Pond7Fish3_PondOutcome,20
Pond7Fish3_TotalOutcome,1066
Pond7Fish3_TimeLeft,98.213
Type,RT
FishN,15
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,-1
Pond7Fish4_PondTime,37.215
Pond7Fish4_PondOutcome,20
Pond7Fish4_TotalOutcome,1066
Pond7Fish4_TimeLeft,88.288
